id,name,price,qty
1,Goldschalger,1.47,31
2,Cookies Oatmeal Raisin,8.64,842
3,Broom - Push,19.18,528
4,"Quail - Eggs, Fresh",5.39,574
5,"Coconut - Shredded, Sweet",6.08,203
6,Wine - Barolo Fontanafredda,12.74,802
7,"Salmon - Atlantic, Fresh, Whole",10.94,777
8,"Flour - Corn, Fine",13.15,311
9,Ecolab - Mikroklene 4/4 L,15.53,832
10,The Pop Shoppe - Lime Rickey,7.14,221
11,Potatoes - Idaho 100 Count,3.96,274
12,Mince Meat - Filling,7.77,778
13,Pastry - Choclate Baked,9.59,850
14,Hinge W Undercut,1.23,480
15,Cheese - Mascarpone,3.29,487
16,Food Colouring - Orange,9.96,401
17,Duck - Legs,13.04,646
18,Pork Loin Cutlets,16.15,811
19,Drambuie,2.77,636
20,Lamb Shoulder Boneless Nz,10.46,820
21,Pork - Inside,9.39,771
22,Rootbeer,15.75,668
23,Cocoa Powder - Natural,8.14,135
24,"Pork - Back, Long Cut, Boneless",5.66,449
25,Bagel - Sesame Seed Presliced,3.45,783
26,Flower - Leather Leaf Fern,15.34,309
27,Flavouring - Raspberry,5.77,128
28,Calypso - Strawberry Lemonade,14.72,686
29,"Crab - Blue, Frozen",4.62,852
30,Mousse - Banana Chocolate,1.99,762
31,Cookies - Englishbay Oatmeal,5.42,188
32,Wine - Fino Tio Pepe Gonzalez,16.32,413
33,Eel Fresh,7.87,757
34,Jolt Cola - Red Eye,6.65,506
35,Nacho Chips,17.21,821
36,Cheese - Pied De Vents,19.03,864
37,Red Cod Fillets - 225g,3.24,595
38,Napkin White - Starched,3.21,149
39,Corn Meal,10.41,341
40,Guava,14.60,921
41,Mushroom - Porcini Frozen,7.25,811
42,Wine - Red Oakridge Merlot,19.94,990
43,Sachet,17.52,89
44,Bag - Clear 7 Lb,13.44,851
45,Beans - Fava Fresh,8.79,409
46,Lid Coffee Cup 8oz Blk,14.28,710
47,Beer - Moosehead,6.95,311
48,Macaroons - Homestyle Two Bit,9.96,419
49,Soup Campbells Split Pea And Ham,8.33,472
50,Lamb - Shanks,17.51,543
51,Daves Island Stinger,15.62,645
52,Wine - Jafflin Bourgongone,11.61,853
53,Longos - Lasagna Beef,8.83,160
54,Longos - Grilled Veg Sandwiches,19.52,364
55,Asparagus - Mexican,11.24,605
56,Beef - Top Butt Aaa,14.01,552
57,Wine - Semi Dry Riesling Vineland,15.63,616
58,Pastry - Mini French Pastries,10.62,151
59,Appetizer - Cheese Bites,9.12,653
60,Bar - Sweet And Salty Chocolate,16.19,588
61,Dasheen,10.20,617
62,Mushroom - Portebello,19.19,910
63,Grenadillo,7.62,944
64,Apple - Granny Smith,10.81,797
65,Pork - Shoulder,11.37,419
66,Veal - Striploin,11.83,117
67,Jam - Apricot,4.16,651
68,Nantuket Peach Orange,13.72,524
69,"Oil - Food, Lacquer Spray",5.74,38
70,Ostrich - Prime Cut,14.20,965
71,Ginger - Crystalized,14.74,428
72,Puff Pastry - Slab,12.43,35
73,Wine - Zinfandel Rosenblum,16.11,66
74,Pepper - Cayenne,11.05,875
75,Veal - Loin,17.78,225
76,Glove - Cutting,15.18,127
77,Piping Jelly - All Colours,10.05,942
78,Cake - Mini Potato Pancake,1.78,307
79,"Pasta - Shells, Medium, Dry",6.41,455
80,Rhubarb,9.21,313
81,Pectin,6.13,895
82,"Salmon - Smoked, Sliced",11.81,908
83,Cookie Dough - Chunky,1.02,511
84,Pie Shell - 9,10.99,373
85,Oil - Olive Bertolli,8.57,109
86,Mangostein,2.69,231
87,Venison - Striploin,5.48,338
88,"Sauce - Apple, Unsweetened",8.31,842
89,Laundry - Bag Cloth,12.87,281
90,Soup Campbells,8.99,235
91,Apple - Royal Gala,18.97,111
92,"Bag - Bread, White, Plain",17.45,827
93,"Wine - Red, Mosaic Zweigelt",18.05,872
94,Truffle Paste,3.23,696
95,"Loaf Pan - 2 Lb, Foil",2.77,600
96,Sugar - Brown,13.95,187
97,Juice - Ocean Spray Cranberry,5.87,338
98,Rambutan,1.05,228
99,Hersey Shakes,1.73,734
100,Pepper - Green Thai,18.46,409
